# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
2 1.8207311502e-06 1.3309000000e-05
3 1.8207978312e-06 1.5939000000e-05
4 1.8208867429e-06 1.1662000000e-05
5 1.8209978887e-06 1.2466000000e-05
6 1.8211312726e-06 1.0443000000e-05
7 1.8212868994e-06 9.8983000000e-06
8 1.8214647750e-06 9.1409000000e-06
9 1.8216649058e-06 8.4971000000e-06
10 1.8218872991e-06 8.4303000000e-06
11 1.8221319632e-06 7.7068000000e-06
12 1.8223989069e-06 7.3498000000e-06
13 1.8226881400e-06 6.8513000000e-06
14 1.8229996732e-06 6.6719000000e-06
15 1.8233335178e-06 6.3965000000e-06
16 1.8236896861e-06 6.3308000000e-06
17 1.8240681912e-06 5.8686000000e-06
18 1.8244690469e-06 5.6279000000e-06
19 1.8248922679e-06 5.0965000000e-06
20 1.8253378698e-06 5.0781000000e-06
21 1.8258058689e-06 4.8434000000e-06
22 1.8262962823e-06 4.6962000000e-06
23 1.8268091281e-06 4.3847000000e-06
24 1.8273444251e-06 4.4049000000e-06
25 1.8279021930e-06 4.1573000000e-06
26 1.8284824521e-06 4.0600000000e-06
27 1.8290852239e-06 3.9721000000e-06
28 1.8297105304e-06 3.8761000000e-06
29 1.8303583947e-06 3.6607167894e-06
30 1.8310288405e-06 3.6620576811e-06
31 1.8317218926e-06 3.6634437851e-06
32 1.8324375762e-06 3.6648751525e-06
33 1.8331759179e-06 3.6663518358e-06
34 1.8339369447e-06 3.6678738895e-06
35 1.8347206847e-06 3.6694413694e-06
36 1.8355271667e-06 3.6710543334e-06
37 1.8363564204e-06 3.6727128407e-06
38 1.8372084762e-06 3.6744169525e-06
39 1.8380833657e-06 3.6761667315e-06
40 1.8389811211e-06 3.6779622422e-06
41 1.8399017754e-06 3.6798035508e-06
42 1.8408453626e-06 3.6816907252e-06
43 1.8418119175e-06 3.6836238350e-06
44 1.8428014758e-06 3.6856029516e-06
45 1.8438140739e-06 3.6876281479e-06
46 1.8448497494e-06 3.6896994987e-06
47 1.8459085403e-06 3.6918170807e-06
48 1.8469904860e-06 3.6939809719e-06
49 1.8480956262e-06 3.6961912525e-06
50 1.8492240020e-06 3.6984480041e-06
51 1.8503756551e-06 3.7007513102e-06
52 1.8515506281e-06 3.7031012562e-06
53 1.8527489644e-06 3.7054979289e-06
54 1.8539707086e-06 3.7079414172e-06
55 1.8552159058e-06 3.7104318116e-06
56 1.8564846022e-06 3.7129692044e-06
57 1.8577768449e-06 3.7155536898e-06
58 1.8590926818e-06 3.7181853636e-06
59 1.8604321618e-06 3.7208643236e-06
60 1.8617953346e-06 3.7235906693e-06
61 1.8631822510e-06 3.7263645019e-06
62 1.8645929623e-06 3.7291859246e-06
63 1.8660275212e-06 3.7320550424e-06
64 1.8674859810e-06 3.7349719619e-06
65 1.8689683960e-06 3.7379367919e-06
66 1.8704748214e-06 3.7409496427e-06
67 1.8720053133e-06 3.7440106267e-06
68 1.8735599290e-06 3.7471198580e-06
69 1.8751387263e-06 3.7502774526e-06
70 1.8767417642e-06 3.7534835283e-06
71 1.8783691025e-06 3.7567382051e-06
72 1.8800208022e-06 3.7600416044e-06
73 1.8816969249e-06 3.7633938498e-06
74 1.8833975334e-06 3.7667950668e-06
75 1.8851226913e-06 3.7702453827e-06
76 1.8868724634e-06 3.7737449267e-06
77 1.8886469150e-06 3.7772938300e-06
