# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
2.000000000000000000e+00 1.820814501770724999e-06 1.330900000000000082e-05
3.000000000000000000e+00 1.820964544219352669e-06 1.593900000000000105e-05
4.000000000000000000e+00 1.821164620050747028e-06 1.166199999999999947e-05
5.000000000000000000e+00 1.821414745753924607e-06 1.246600000000000059e-05
6.000000000000000000e+00 1.821714941944402510e-06 1.044299999999999980e-05
7.000000000000000000e+00 1.822065233367029198e-06 9.898299999999999742e-06
8.000000000000000000e+00 1.822465648899385541e-06 9.140899999999999167e-06
9.000000000000000000e+00 1.822916221555752740e-06 8.497100000000000350e-06
1.000000000000000000e+01 1.823416988491646918e-06 8.430299999999999567e-06
1.100000000000000000e+01 1.823967991008926945e-06 7.706800000000000480e-06
1.200000000000000000e+01 1.824569274561473152e-06 7.349800000000000341e-06
1.300000000000000000e+01 1.825220888761434842e-06 6.851299999999999947e-06
1.400000000000000000e+01 1.825922887386054402e-06 6.671899999999999597e-06
1.500000000000000000e+01 1.826675328385062331e-06 6.396499999999999659e-06
1.600000000000000000e+01 1.827478273888652267e-06 6.330799999999999594e-06
1.700000000000000000e+01 1.828331790216031778e-06 5.868600000000000021e-06
1.800000000000000000e+01 1.829235947884548303e-06 5.627899999999999937e-06
1.900000000000000000e+01 1.830190821619403556e-06 5.096500000000000247e-06
2.000000000000000000e+01 1.831196490363943494e-06 5.078099999999999712e-06
2.100000000000000000e+01 1.832253037290538248e-06 4.843400000000000079e-06
2.200000000000000000e+01 1.833360549812045014e-06 4.696200000000000031e-06
2.300000000000000000e+01 1.834519119593861760e-06 4.384699999999999710e-06
2.400000000000000000e+01 1.835728842566573002e-06 4.404899999999999957e-06
2.500000000000000000e+01 1.836989818939186177e-06 4.157299999999999990e-06
2.600000000000000000e+01 1.838302153212970253e-06 4.060000000000000092e-06
2.700000000000000000e+01 1.839665954195885576e-06 3.972099999999999629e-06
2.800000000000000000e+01 1.841081335017621877e-06 3.876100000000000040e-06
2.900000000000000000e+01 1.842548413145237886e-06 3.685096826290476619e-06
3.000000000000000000e+01 1.844067310399409973e-06 3.688134620798820793e-06
3.100000000000000000e+01 1.845638152971291061e-06 3.691276305942582969e-06
3.200000000000000000e+01 1.847261071439982800e-06 3.694522142879966448e-06
3.300000000000000000e+01 1.848936200790627559e-06 3.697872401581255964e-06
3.400000000000000000e+01 1.850663680433118742e-06 3.701327360866238330e-06
3.500000000000000000e+01 1.852443654221438768e-06 3.704887308442878382e-06
3.600000000000000000e+01 1.854276270473622364e-06 3.708552540947245575e-06
3.700000000000000000e+01 1.856161681992354501e-06 3.712323363984709850e-06
3.800000000000000000e+01 1.858100046086203394e-06 3.716200092172407634e-06
3.900000000000000000e+01 1.860091524591494911e-06 3.720183049182990668e-06
4.000000000000000000e+01 1.862136283894829892e-06 3.724272567789660630e-06
4.100000000000000000e+01 1.864234494956252824e-06 3.728468989912506496e-06
4.200000000000000000e+01 1.866386333333073377e-06 3.732772666666147601e-06
4.300000000000000000e+01 1.868591979204343956e-06 3.737183958408688760e-06
4.400000000000000000e+01 1.870851617396005151e-06 3.741703234792011149e-06
4.500000000000000000e+01 1.873165437406692072e-06 3.746330874813384991e-06
4.600000000000000000e+01 1.875533633434222557e-06 3.751067266868445960e-06
4.700000000000000000e+01 1.877956404402753679e-06 3.755912808805508205e-06
4.800000000000000000e+01 1.880433953990631346e-06 3.760867907981263540e-06
