# Fiducial parameters, omega_b = 0.022383, omega_cdm = 0.12011, n_s = 0.96605, A_s = 2.1005e-09, 100*theta_s = 1.0417, tau_reio = 0.0543, H0 = 0, z_reio = 0, Omega_Lambda = 0
    2  1063.2217  0.032395236  2.746982  4.8243192e-07  0.0031049569  
    3  503.79077  0.020816938  1.5423279  2.1803478e-07  0.0015578338  
    4  286.3807  0.010837082  0.8652201  1.2772043e-07  0.00091411417  
    5  182.97533  0.0048409916  0.49115125  8.5379943e-08  0.0005897387  
    6  126.81239  0.0019435971  0.28249454  6.12679e-08  0.00040566864  
    7  93.222337  0.00079370993  0.1663165  4.6451861e-08  0.00029239794  
    8  71.65991  0.00040196262  0.10211064  3.6415002e-08  0.00021847768  
    9  57.022488  0.00026093827  0.067085813  2.9443843e-08  0.00016807058  
   10  46.615156  0.00018504663  0.048263508  2.4269053e-08  0.00013243124  
   11  38.967105  0.00013183423  0.038193129  2.0173331e-08  0.00010690333  
   12  33.16205  9.9026856e-05  0.03264599  1.7120029e-08  8.7017922e-05  
   13  28.64933  8.2241397e-05  0.029325472  1.4716311e-08  7.2058416e-05  
   14  25.066298  7.4745462e-05  0.027051892  1.2799206e-08  6.0170075e-05  
   15  22.175626  7.0875155e-05  0.025260796  1.1250104e-08  5.0850875e-05  
   16  19.800023  6.9306168e-05  0.023722887  9.9823629e-09  4.3371438e-05  
   17  17.827435  6.960332e-05  0.022363312  8.9312603e-09  3.7276203e-05  
   18  16.164211  7.2433915e-05  0.021173035  8.0470057e-09  3.2270741e-05  
   19  14.750098  7.6638259e-05  0.020147191  7.2942884e-09  2.8149634e-05  
   20  13.536648  8.2296961e-05  0.019274431  6.6414503e-09  2.4696015e-05  
   21  12.487802  8.8289174e-05  0.018524644  6.0681258e-09  2.1780755e-05  
   22  11.572832  9.4649799e-05  0.017861493  5.5608825e-09  1.9287273e-05  
   23  10.769942  0.00010101716  0.017242518  5.1111342e-09  1.7153877e-05  
   24  10.060702  0.00010781488  0.016629387  4.7105954e-09  1.5324326e-05  
   25  9.431222  0.00011436199  0.016006428  4.3530666e-09  1.3752318e-05  
   26  8.8693077  0.00012102408  0.015365969  4.0327584e-09  1.2389079e-05  
   27  8.3650159  0.00012773261  0.014709701  3.7453354e-09  1.1198913e-05  
   28  7.9096811  0.00013455433  0.014042784  3.4863147e-09  1.0148757e-05  
   29  7.4974987  0.00014140941  0.013374901  3.2529544e-09  9.2236494e-06  
   30  7.1233794  0.00014857458  0.012716866  3.0422312e-09  8.4100098e-06  
   31  6.782493  0.00015584246  0.012076972  2.8511267e-09  7.691308e-06  
   32  6.4710463  0.00016319385  0.011453424  2.6775942e-09  7.0541346e-06  
   33  6.1855049  0.00017060862  0.010841909  2.5195995e-09  6.4834335e-06  
   34  5.922581  0.00017806801  0.010238482  2.3753221e-09  5.9642933e-06  
   35  5.6799708  0.00018556083  0.0096406971  2.2431853e-09  5.4933843e-06  
   36  5.4556169  0.00019307738  0.0090464788  2.1219492e-09  5.069779e-06  
   37  5.2475751  0.00020060856  0.0084543666  2.0101941e-09  4.6913119e-06  
   38  5.054355  0.00020814795  0.0078653563  1.9069857e-09  4.3535958e-06  
   39  4.8745796  0.00021568945  0.0072810574  1.8115335e-09  4.0508259e-06  
   40  4.7068722  0.00022322703  0.0067030798  1.7229915e-09  3.77607e-06  
   41  4.5499582  0.00023075418  0.0061328113  1.6403528e-09  3.5226921e-06  
   42  4.4029744  0.00023826247  0.0055707528  1.5632351e-09  3.2888967e-06  
   43  4.2651599  0.00024574294  0.0050171833  1.4912641e-09  3.0739394e-06  
   44  4.1357538  0.00025318667  0.0044723818  1.4239643e-09  2.8767714e-06  
   45  4.0140318  0.00026058584  0.0039364868  1.3608819e-09  2.6961257e-06  
   46  3.8994147  0.00026793735  0.0034090748  1.3017639e-09  2.530789e-06  
   47  3.7913599  0.00027523891  0.0028895815  1.2463322e-09  2.3793708e-06  
   48  3.6893246  0.00028248863  0.002377443  1.1943605e-09  2.2402218e-06  
   49  3.5927661  0.00028968425  0.001872095  1.1455224e-09  2.1114339e-06  
   50  3.5011887  0.00029682285  0.0013730625  1.0995159e-09  1.9911939e-06  
   51  3.4142846  0.0003038971  0.00088022667  1.0561104e-09  1.8789005e-06  
   52  3.331793  0.00031089875  0.00039355758  1.0152252e-09  1.7742017e-06  
   53  3.2534533  0.00031781955  -8.6974576e-05  9.7662066e-10  1.6766546e-06  
   54  3.1790045  0.00032465123  -0.00056139962  9.4017352e-10  1.5857255e-06  
   55  3.1081944  0.00033138673  -0.0010297065  9.0565038e-10  1.5008681e-06  
   56  3.0408037  0.00033802292  -0.0014917208  8.7296324e-10  1.4217681e-06  
   57  2.9766217  0.00034455817  -0.0019472272  8.4197989e-10  1.3481292e-06  
   58  2.9154376  0.00035099042  -0.0023960102  8.1263729e-10  1.2795981e-06  
   59  2.8570404  0.00035731805  -0.0028378547  7.8480269e-10  1.2157646e-06  
   60  2.8012195  0.00036353911  -0.0032725452  7.5833276e-10  1.1561613e-06  
   61  2.7477811  0.00036965093  -0.0036998913  7.331226e-10  1.1003329e-06  
   62  2.6966007  0.00037564682  -0.0041198019  7.0909187e-10  1.0480527e-06  
   63  2.6475706  0.00038151946  -0.004532211  6.8619075e-10  9.9913081e-07  
   64  2.6005835  0.00038726155  -0.0049370524  6.6436473e-10  9.5334724e-07  
   65  2.5555319  0.00039286557  -0.0053342599  6.4358311e-10  9.1045198e-07  
   66  2.5123081  0.0003983241  -0.0057237673  6.2373433e-10  8.7016496e-07  
   67  2.4708049  0.00040362973  -0.0061055087  6.0478776e-10  8.3217602e-07  
   68  2.4309209  0.00040877646  -0.0064794322  5.8664334e-10  7.9619667e-07  
   69  2.39258  0.00041376336  -0.0068455439  5.6927826e-10  7.6212113e-07  
   70  2.3557124  0.00041859081  -0.0072038643  5.5265072e-10  7.2988191e-07  
   71  2.3202482  0.00042325961  -0.007554414  5.3674274e-10  6.9939952e-07  
   72  2.2861175  0.00042776994  -0.0078972135  5.2152036e-10  6.7058255e-07  
   73  2.2532505  0.00043212239  -0.0082322833  5.0693501e-10  6.4332765e-07  
   74  2.2215773  0.00043631753  -0.008559644  4.9294736e-10  6.1751948e-07  
   75  2.191028  0.00044035577  -0.008879316  4.7953636e-10  5.930308e-07  
   76  2.1615379  0.0004442372  -0.0091913141  4.6663744e-10  5.6974143e-07  
   77  2.1330622  0.00044795975  -0.0094956299  4.5422933e-10  5.4759743e-07  
   78  2.1055612  0.00045152125  -0.0097922491  4.4230548e-10  5.2655744e-07  
   79  2.0789953  0.00045491924  -0.010081158  4.308372e-10  5.0657411e-07  
   80  2.0533246  0.00045815135  -0.010362341  4.1981484e-10  4.8759414e-07  
   81  2.0285096  0.00046121533  -0.010635785  4.0919787e-10  4.6955823e-07  
   82  2.0045106  0.00046410872  -0.010901476  3.9898281e-10  4.5240114e-07  
   83  1.9812877  0.00046682914  -0.0111594  3.8914446e-10  4.3605161e-07  
   84  1.9588034  0.00046937468  -0.011409546  3.7964107e-10  4.2044265e-07  
   85  1.9370277  0.00047174458  -0.011651928  3.7047771e-10  4.0554297e-07  
   86  1.9159325  0.00047393852  -0.01188656  3.61635e-10  3.9132821e-07  
   87  1.8954898  0.00047595618  -0.01211346  3.5311009e-10  3.7777088e-07  
