# Fiducial parameters, omega_b = 0.022301, omega_cdm = 0.12001, n_s = 0.96872, A_s = 2.1203e-09, 100*theta_s = 1.0412, tau_reio = 0.05775, H0 = 0, z_reio = 0, Omega_Lambda = 0
    2  1058.0585  0.034217684  2.8091062  
    3  501.68254  0.022869982  1.6019968  
    4  285.21616  0.012413991  0.91107727  
    5  182.19092  0.0057903749  0.52378076  
    6  126.21639  0.0024066237  0.30461782  
    7  92.775889  0.00098234647  0.18065972  
    8  71.302629  0.00047628111  0.11097476  
    9  56.724996  0.00030139006  0.072289201  
   10  46.371778  0.00021620026  0.051162799  
   11  38.756615  0.00015543848  0.039753086  
   12  32.991482  0.00011437168  0.033500647  
   13  28.508346  9.1583594e-05  0.029840522  
   14  24.941855  8.1248342e-05  0.027417728  
   15  22.063796  7.6202882e-05  0.025569047  
   16  19.709454  7.3491021e-05  0.023983301  
   17  17.744756  7.2246302e-05  0.022562188  
   18  16.091456  7.362184e-05  0.021296632  
   19  14.688851  7.6779672e-05  0.020189232  
   20  13.48247  8.1941196e-05  0.019238235  
   21  12.438423  8.775623e-05  0.018425911  
   22  11.529053  9.4001187e-05  0.017726259  
   23  10.731057  0.00010030945  0.017096185  
   24  10.024237  0.00010714114  0.016493033  
   25  9.3964382  0.00011376411  0.015892986  
   26  8.8373894  0.00012047816  0.015279719  
   27  8.3363005  0.00012717822  0.014648033  
   28  7.8832958  0.00013391447  0.013997859  
   29  7.4726737  0.00014064105  0.013338521  
   30  7.0997767  0.00014768131  0.012681692  
   31  6.7601105  0.00015486355  0.012037121  
   32  6.4498353  0.00016216068  0.011406851  
   33  6.1652746  0.00016953374  0.010791  
   34  5.9030656  0.00017694928  0.010188936  
   35  5.6610993  0.00018439775  0.0095970371  
   36  5.4375803  0.0001918752  0.0090109297  
   37  5.230741  0.0001993764  0.0084270963  
   38  5.0389264  0.00020689129  0.0078454374  
   39  4.8605098  0.00021440825  0.007266708  
   40  4.6938641  0.00022191572  0.0066916632  
