# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.066692464559660493e+03 3.217971354151950847e-02 2.778296880327270291e+00 5.070155542699898085e-07 3.121082892505724991e-03
3.000000000000000000e+00 5.048976953653523196e+02 2.136094712895535846e-02 1.587410049429371028e+00 2.300514399075204740e-07 1.567854438163569482e-03
4.000000000000000000e+00 2.866507570925641062e+02 1.199500704521299851e-02 9.142678767767306036e-01 1.347342203817417860e-07 9.194614185104825607e-04
5.000000000000000000e+00 1.828618717885047715e+02 6.084009864191728192e-03 5.366512484968217755e-01 9.003020706283671830e-08 5.930887771786364122e-04
6.000000000000000000e+00 1.264922945147530271e+02 2.878871992197165434e-03 3.212592591658905983e-01 6.453971404240305403e-08 4.081544146098758192e-04
7.000000000000000000e+00 9.281847422507206602e+01 1.322246255942104327e-03 1.975212280806923903e-01 4.889506626336664729e-08 2.944785182177385051e-04
8.000000000000000000e+00 7.121041200402790139e+01 6.252953543751318824e-04 1.261031077620045349e-01 3.828973079738973658e-08 2.202775493328135365e-04
9.000000000000000000e+00 5.655150977382879773e+01 3.298138740980978119e-04 8.477549678003461209e-02 3.094097375849507507e-08 1.695078883999913508e-04
1.000000000000000000e+01 4.615262986740743401e+01 2.056596442521617548e-04 6.076876621298309827e-02 2.548871306040621284e-08 1.334752511373249982e-04
1.100000000000000000e+01 3.851602417457382899e+01 1.484238552976463585e-04 4.667855639785049859e-02 2.119178754900545731e-08 1.076858063370374604e-04
1.200000000000000000e+01 3.274085476355033819e+01 1.177509241811242367e-04 3.820087255152015970e-02 1.797490830401412491e-08 8.767360356097632964e-05
1.300000000000000000e+01 2.825967897253239158e+01 9.826222419413394927e-05 3.287411578982748356e-02 1.544457097676285470e-08 7.252836504435618737e-05
1.400000000000000000e+01 2.470146667231751891e+01 8.554396599880163799e-05 2.933667580854100107e-02 1.342826193683924493e-08 6.050004219680158146e-05
1.500000000000000000e+01 2.183524465890981148e+01 7.752651843834355470e-05 2.683558154198581111e-02 1.180027725327812304e-08 5.108996603613618134e-05
1.600000000000000000e+01 1.949188239061787087e+01 7.365955964327934439e-05 2.494904800191184366e-02 1.046921896456515550e-08 4.360170340144111571e-05
1.700000000000000000e+01 1.754100157532529281e+01 7.255478449463246019e-05 2.344173716777415636e-02 9.366309927312589441e-09 3.753290807326750591e-05
1.800000000000000000e+01 1.590015106480743157e+01 7.404766354646223321e-05 2.217670174712925088e-02 8.438870075646621830e-09 3.249884697811399324e-05
1.900000000000000000e+01 1.450870737998198656e+01 7.693994125699292399e-05 2.107529860174390049e-02 7.649807444667879298e-09 2.832052371174723413e-05
