# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.442212494857044192e+02 4.403288040732117326e-03 3.763313616437091169e-01 8.115637473913519947e-08 4.706970122655577743e-04
3.000000000000000000e+00 6.820385328290402072e+01 2.949748957781077839e-03 2.159499455999525086e-01 3.423035081893359722e-08 1.671178056886844625e-04
4.000000000000000000e+00 3.868524300010005845e+01 1.668352891261905757e-03 1.245721428352206395e-01 1.903926683330085379e-08 7.594883555963860805e-05
5.000000000000000000e+00 2.465751736420926221e+01 8.564991391862829826e-04 7.322435161554710636e-02 1.225653957009153528e-08 4.000346192326891854e-05
6.000000000000000000e+00 1.704386399210941860e+01 4.111472521646941268e-04 4.388927212653168097e-02 8.530481805147926126e-09 2.326728601951080934e-05
7.000000000000000000e+00 1.250266495043726600e+01 1.938232395681101184e-04 2.700378961647127013e-02 6.316622640912834569e-09 1.454273638744750071e-05
8.000000000000000000e+00 9.587117916153086838e+00 9.551121438901316206e-05 1.723623453715312712e-02 4.850403785602799111e-09 9.595179729319726667e-06
9.000000000000000000e+00 7.610554098381935972e+00 5.336914339393566530e-05 1.157231730902984201e-02 3.857866174722028082e-09 6.600691110004142319e-06
1.000000000000000000e+01 6.209803309857377940e+00 3.580996464548455340e-05 8.275221933603409130e-03 3.132482076051080787e-09 4.696985355588677323e-06
1.100000000000000000e+01 5.180378747226026093e+00 2.714266270119610960e-05 6.337296857168443938e-03 2.584736034539762629e-09 3.456343514653263924e-06
1.200000000000000000e+01 4.403616255323909101e+00 2.254659705129264633e-05 5.172359642783831875e-03 2.167010639868084858e-09 2.589972836641649389e-06
1.300000000000000000e+01 3.800176812109145708e+00 1.939749785637548044e-05 4.441802975555833068e-03 1.842970282491444329e-09 1.980563373841093289e-06
1.400000000000000000e+01 3.320867695245047990e+00 1.746060829824587290e-05 3.957144575684844526e-03 1.588374625229026038e-09 1.536793204665640379e-06
1.500000000000000000e+01 2.934978654311773294e+00 1.608677988842404139e-05 3.616208611609718696e-03 1.385659349536871243e-09 1.212803245873000304e-06
1.600000000000000000e+01 2.619995814583869542e+00 1.546136106583795064e-05 3.359996943686687464e-03 1.222149867004722343e-09 9.719736019523543216e-07
1.700000000000000000e+01 2.357114996986954925e+00 1.487407600701208920e-05 3.155420415659510643e-03 1.088357009984367394e-09 7.887538586997357021e-07
1.800000000000000000e+01 2.136427333153256392e+00 1.483806991799515307e-05 2.983819158341808817e-03 9.771822981757119297e-10 6.453476051703632992e-07
1.900000000000000000e+01 1.949635545991534213e+00 1.474677616341057553e-05 2.835021826727555407e-03 8.832059145287377245e-10 5.325333339028293220e-07
2.000000000000000000e+01 1.789063032090932648e+00 1.532079523434023386e-05 2.701242145992447264e-03 8.022498797941918581e-10 4.434346222924348744e-07
2.100000000000000000e+01 1.650160584293503652e+00 1.578106913079660063e-05 2.577854686489984733e-03 7.312415132258481091e-10 3.726611831361274124e-07
