# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.069931699190089148e+03 3.626358680030938170e-02 2.893154237269335738e+00 5.069604634712519881e-07 3.125204645909600027e-03
3.000000000000000000e+00 5.062358332671277594e+02 2.483156968963485048e-02 1.667598851879303901e+00 2.301117253131233557e-07 1.571535766293771699e-03
4.000000000000000000e+00 2.872585429614459258e+02 1.382991478081535205e-02 9.562734205467894322e-01 1.347782112932898848e-07 9.224727055791930811e-04
5.000000000000000000e+00 1.831765404385533884e+02 6.629795592915299282e-03 5.539446564605771117e-01 9.006747248284051721e-08 5.952049472689639005e-04
6.000000000000000000e+00 1.267024170895082023e+02 2.821121436747794399e-03 3.242803146110809220e-01 6.456962942179062350e-08 4.093985573436315865e-04
7.000000000000000000e+00 9.299822421096523328e+01 1.155761171786400801e-03 1.931250942134713766e-01 4.891894275398752699e-08 2.950717203128720061e-04
8.000000000000000000e+00 7.138823263273762620e+01 5.445717245926825004e-04 1.186007106155073376e-01 3.831215120944656251e-08 2.204837334296585007e-04
9.000000000000000000e+00 5.673717837116713270e+01 3.359751635959010618e-04 7.677751878912460193e-02 3.096452348086113668e-08 1.695477467220578662e-04
1.000000000000000000e+01 4.634269845570491242e+01 2.418437495720809677e-04 5.370747067070287539e-02 2.551197004754963456e-08 1.334881906341445039e-04
1.100000000000000000e+01 3.870675790228320778e+01 1.755462786751947667e-04 4.115385129867878827e-02 2.119181995907893600e-08 1.075935848448449821e-04
1.200000000000000000e+01 3.292766306098867801e+01 1.281354994875519922e-04 3.428779910610702669e-02 1.797493776770723666e-08 8.766707995429557081e-05
1.300000000000000000e+01 2.843822347238037196e+01 1.000816810378251395e-04 3.033016472284586276e-02 1.544459848445450993e-08 7.259501446547228249e-05
1.400000000000000000e+01 2.487021210282421180e+01 8.688853226639123935e-05 2.776829579804935069e-02 1.342828812765003106e-08 6.061067714267717325e-05
1.500000000000000000e+01 2.199315139016610487e+01 8.073963188459366792e-05 2.585636662292398538e-02 1.180030199120157936e-08 5.121210492741104926e-05
1.600000000000000000e+01 1.963787752098404837e+01 7.732141985805069783e-05 2.423726684206421386e-02 1.046924234918348800e-08 4.371019947209782230e-05
1.700000000000000000e+01 1.767596307516205556e+01 7.505863481212793884e-05 2.276980503555154495e-02 9.366331866439531452e-09 3.761417230915366960e-05
1.800000000000000000e+01 1.602465654715742005e+01 7.525644513866301677e-05 2.144361922178185387e-02 8.438883903730483360e-09 3.255072994685441728e-05
1.900000000000000000e+01 1.462321034079274362e+01 7.743031323251832845e-05 2.027001920345137057e-02 7.649826836165499452e-09 2.834732281625226697e-05
2.000000000000000000e+01 1.341874716756271724e+01 8.205985745717998803e-05 1.925531723451905097e-02 6.965559843483570849e-09 2.484728754455008842e-05
2.100000000000000000e+01 1.237698196665678374e+01 8.764821578424406847e-05 1.838865766526056461e-02 6.364304391837628413e-09 2.192019000606202161e-05
2.200000000000000000e+01 1.146958943488532867e+01 9.376386797208128350e-05 1.764936949078232606e-02 5.832339179647613419e-09 1.942888163256065523e-05
2.300000000000000000e+01 1.067349107132795538e+01 9.999214131819030493e-05 1.699468818912461265e-02 5.360805729861005143e-09 1.729281125805123514e-05
2.400000000000000000e+01 9.968802599071659998e+00 1.067874702979262192e-04 1.638120118756419830e-02 4.940541425717163959e-09 1.544252392781373696e-05
2.500000000000000000e+01 9.343169835260219713e+00 1.134215705581880678e-04 1.578499722739178102e-02 4.565555732299478044e-09 1.384791771179198892e-05
2.600000000000000000e+01 8.786052348801977274e+00 1.201874364831520374e-04 1.518819953196896486e-02 4.229635309151913101e-09 1.247975449898154711e-05
2.700000000000000000e+01 8.286634622637691905e+00 1.269209962333872458e-04 1.457756793880993912e-02 3.928104955515516286e-09 1.129278038744011050e-05
2.800000000000000000e+01 7.835085087107519719e+00 1.336177212384186976e-04 1.394473588787155209e-02 3.656517865729989792e-09 1.023863670039037910e-05
2.900000000000000000e+01 7.425783046852418856e+00 1.402463222270128795e-04 1.329619461467551438e-02 3.411776017943512812e-09 9.302505078036513343e-06
3.000000000000000000e+01 7.054160525806580928e+00 1.471620697528452351e-04 1.264214980364127341e-02 3.190910004553535486e-09 8.475650057564490289e-06
3.100000000000000000e+01 6.715792016748510562e+00 1.542213319741263700e-04 1.199199569296837027e-02 2.990611894515225983e-09 7.746091364810309680e-06
3.200000000000000000e+01 6.406821890737840697e+00 1.614096674673329225e-04 1.135188073600096326e-02 2.808719598844902320e-09 7.101367129351863392e-06
3.300000000000000000e+01 6.123536988062495467e+00 1.686969324135269212e-04 1.072714193988085277e-02 2.643268844993001470e-09 6.526364170663071938e-06
3.400000000000000000e+01 5.862540793693127306e+00 1.760545649015212365e-04 1.012128994429116122e-02 2.492115417484004168e-09 6.005833545139274433e-06
3.500000000000000000e+01 5.621703371882269096e+00 1.834623306508849133e-04 9.530529919130911395e-03 2.353771121422518480e-09 5.535090339459450530e-06
3.600000000000000000e+01 5.399211431556806495e+00 1.909016772889716724e-04 8.949240666864820976e-03 2.226824042140310163e-09 5.111425590908196947e-06
3.700000000000000000e+01 5.193289059931119667e+00 1.983562806175576294e-04 8.372600176208101069e-03 2.109847683452740502e-09 4.731146911155394045e-06
3.800000000000000000e+01 5.002309858679770294e+00 2.058190291359590423e-04 7.798983180931548173e-03 2.001812896804103570e-09 4.390090235949757666e-06
3.900000000000000000e+01 4.824684807461052216e+00 2.132847395179349528e-04 7.227563601071387324e-03 1.901929964312515734e-09 4.083201571744499625e-06
4.000000000000000000e+01 4.658824886143176691e+00 2.207483284371819867e-04 6.657515356658746074e-03 1.809235906542413193e-09 3.804386264080224703e-06
4.100000000000000000e+01 4.503307720546939841e+00 2.282035988397376823e-04 6.088680430642120882e-03 1.722772871307775032e-09 3.547739899160381381e-06
4.200000000000000000e+01 4.357377519838881774e+00 2.356398987603657979e-04 5.523573057605969845e-03 1.642056728977972782e-09 3.311478283587016354e-06
4.300000000000000000e+01 4.220445138947061636e+00 2.430454625061901405e-04 4.965375535053686423e-03 1.566694414190159384e-09 3.094660100666770668e-06
4.400000000000000000e+01 4.091921432897962063e+00 2.504085243843835501e-04 4.417270160482028758e-03 1.496257247658965866e-09 2.896015360964041779e-06
4.500000000000000000e+01 3.971213785034116484e+00 2.577194241701061066e-04 3.881621922771511142e-03 1.430207745572792538e-09 2.714075442263728841e-06
4.600000000000000000e+01 3.857715691460276375e+00 2.649770235131000034e-04 3.357526576311229641e-03 1.368308664645338197e-09 2.547586064541349583e-06
4.700000000000000000e+01 3.750817176397092556e+00 2.721819895311961609e-04 2.843262566868799777e-03 1.310322153930963837e-09 2.395157204672816624e-06
4.800000000000000000e+01 3.649908264269498215e+00 2.793353893419799018e-04 2.337108340212023117e-03 1.255921129900957126e-09 2.255138781144012735e-06
4.900000000000000000e+01 3.554378979397245342e+00 2.864378900634897171e-04 1.837342342111073249e-03 1.204796074128673385e-09 2.125620656704919872e-06
5.000000000000000000e+01 3.463683689582121694e+00 2.934885262638404547e-04 1.342639686180322704e-03 1.156609482875363106e-09 2.004783607357836471e-06
5.100000000000000000e+01 3.377534137847383100e+00 3.004779023109679166e-04 8.532621574289249618e-04 1.111194404827160656e-09 1.892007828434436073e-06
5.200000000000000000e+01 3.295706410400920383e+00 3.073946900237794935e-04 3.698682087133436220e-04 1.068364522345739971e-09 1.786917343275972770e-06
5.300000000000000000e+01 3.217976593644913397e+00 3.142275612205537930e-04 -1.068837071096313731e-04 1.027986837651717651e-09 1.689042938550811291e-06
5.400000000000000000e+01 3.144120774087943992e+00 3.209651877198889912e-04 -5.763351371835739390e-04 9.898176001729058326e-10 1.597822165057602067e-06
5.500000000000000000e+01 3.073915511139495571e+00 3.275983447571874960e-04 -1.037994009609265406e-03 9.536826563483956959e-10 1.512680586154647065e-06
5.600000000000000000e+01 3.007139256141797112e+00 3.341255212370616541e-04 -1.492033776318605785e-03 9.194659255730200366e-10 1.433287233857132399e-06
5.700000000000000000e+01 2.943570933644947374e+00 3.405476094809619194e-04 -1.938794270199664270e-03 8.870485383377425732e-10 1.359331362790947402e-06
5.800000000000000000e+01 2.882989468097814090e+00 3.468651018103417532e-04 -2.378615324141707555e-03 8.563420404840735918e-10 1.290444130969637743e-06
5.900000000000000000e+01 2.825173783749344469e+00 3.530788905467290755e-04 -2.811836771034526439e-03 8.271913557364924098e-10 1.226198600153992931e-06
6.000000000000000000e+01 2.769902805349639507e+00 3.591895680115305984e-04 -3.238798443767639153e-03 7.994850832800967278e-10 1.166109736175123320e-06
6.100000000000000000e+01 2.716975296433176812e+00 3.651965789974998791e-04 -3.659720266066396333e-03 7.730961288151478088e-10 1.109710205990230648e-06
6.200000000000000000e+01 2.666269377984526123e+00 3.710936781809347695e-04 -4.074342525014503988e-03 7.479244672212549561e-10 1.056787628618921257e-06
6.300000000000000000e+01 2.617683010070533278e+00 3.768735727093855663e-04 -4.482285598532816974e-03 7.239495908610665841e-10 1.007174440741540815e-06
6.400000000000000000e+01 2.571114152961578192e+00 3.825289697302138611e-04 -4.883169864539595000e-03 7.011124123101093324e-10 9.606745651844267352e-07
6.500000000000000000e+01 2.526460766725232787e+00 3.880523763909245086e-04 -5.276615700958031327e-03 6.793487259410791881e-10 9.170634110500101152e-07
6.600000000000000000e+01 2.483620811632639036e+00 3.934363998390161092e-04 -5.662243485706624190e-03 6.585741668738940039e-10 8.760878738369828142e-07
6.700000000000000000e+01 2.442492247851483000e+00 3.986736472219595080e-04 -6.039673596706571050e-03 6.387268772816112107e-10 8.374663355497823918e-07
6.800000000000000000e+01 2.402978318724091178e+00 4.037580078666755108e-04 -6.408625286877928789e-03 6.197326293163995578e-10 8.009342475210900765e-07
6.900000000000000000e+01 2.365003400877019768e+00 4.086878998184488359e-04 -6.769213309139605894e-03 6.015523227902847795e-10 7.663862024895277721e-07
7.000000000000000000e+01 2.328497154112133316e+00 4.134629233018135511e-04 -7.121651291408195861e-03 5.841422441641726444e-10 7.337485031645766340e-07
7.100000000000000000e+01 2.293389238130167929e+00 4.180830785415842895e-04 -7.466152861602872587e-03 5.674826164853690066e-10 7.029349105051169596e-07
7.200000000000000000e+01 2.259609312730491926e+00 4.225477657623359791e-04 -7.802931647642150775e-03 5.515378165288696816e-10 6.738466437619830183e-07
7.300000000000000000e+01 2.227087037914367240e+00 4.268567851889185300e-04 -8.132201277442064474e-03 5.362577439576591137e-10 6.463723805191393346e-07
7.400000000000000000e+01 2.195752073181811870e+00 4.310099370458796305e-04 -8.454175378922170955e-03 5.216129601677092908e-10 6.203882567299331687e-07
7.500000000000000000e+01 2.165534078634678838e+00 4.350068215579610273e-04 -8.769067580004098750e-03 5.075581561691005826e-10 5.957578667518250911e-07
7.600000000000000000e+01 2.136367664146080259e+00 4.388468833516290463e-04 -9.077030470223403438e-03 4.940498960715626590e-10 5.723524364727784893e-07
7.700000000000000000e+01 2.108207240991422982e+00 4.425278446599709408e-04 -9.377972485649088696e-03 4.810544428394252905e-10 5.501134523262658904e-07
7.800000000000000000e+01 2.081012170516960857e+00 4.460474721179881301e-04 -9.671741023982613830e-03 4.685641328687857966e-10 5.289958339873431714e-07
7.900000000000000000e+01 2.054741814271952016e+00 4.494032323605717219e-04 -9.958183482898515237e-03 4.565592015238625508e-10 5.089482887185441354e-07
8.000000000000000000e+01 2.029355533703956382e+00 4.525926920226859876e-04 -1.023714726009906754e-02 4.449992228210435962e-10 4.899133113843393643e-07
8.100000000000000000e+01 2.004812690160423294e+00 4.556135177392439499e-04 -1.050847975326269640e-02 4.338915093990343047e-10 4.718271844653736252e-07
8.200000000000000000e+01 1.981072645190057324e+00 4.584631761451375838e-04 -1.077202836009573221e-02 4.231835160597046234e-10 4.546199780712518855e-07
8.300000000000000000e+01 1.958094760241318122e+00 4.611392338752645908e-04 -1.102764047828983483e-02 4.128686480313374659e-10 4.382155499532257489e-07
8.400000000000000000e+01 1.935840780189636456e+00 4.636397977543590021e-04 -1.127520131379150525e-02 4.029220404093358882e-10 4.225428111696531851e-07
8.500000000000000000e+01 1.914281984226564814e+00 4.659645353660172781e-04 -1.151474730565715116e-02 3.933210291321921324e-10 4.075705896695822532e-07
8.600000000000000000e+01 1.893392034972099403e+00 4.681136544836990432e-04 -1.174635270120476596e-02 3.840545823971064092e-10 3.932756998995505258e-07
8.700000000000000000e+01 1.873144594945956642e+00 4.700873628807371242e-04 -1.197009174775450976e-02 3.751192410555578063e-10 3.796319438081128679e-07
8.800000000000000000e+01 1.853513326867285649e+00 4.718859683306956968e-04 -1.218603869261364152e-02 3.664940361421747917e-10 3.666101108513798150e-07
8.900000000000000000e+01 1.834471893356178329e+00 4.735096786068068112e-04 -1.239426778311010849e-02 3.581657758543916103e-10 3.541779779972275385e-07
9.000000000000000000e+01 1.815993956932126174e+00 4.749585014825624413e-04 -1.259485326655904180e-02 3.501203634311448476e-10 3.423003097316890799e-07
9.100000000000000000e+01 1.798053180314349131e+00 4.762328447313401514e-04 -1.278786939027258887e-02 3.423502180185212675e-10 3.309388580623055308e-07
9.200000000000000000e+01 1.780623226123721814e+00 4.773328161266201857e-04 -1.297339040157396289e-02 3.348313551743699921e-10 3.200523625231125158e-07
9.300000000000000000e+01 1.763679316750832671e+00 4.782588450573860609e-04 -1.315148246691667105e-02 3.275485351946848768e-10 3.096028632669055103e-07
9.400000000000000000e+01 1.747202914279640584e+00 4.790116473754697443e-04 -1.332217942928076715e-02 3.204938498367778611e-10 2.995751805090237865e-07
9.500000000000000000e+01 1.731177040564585212e+00 4.795922605482202993e-04 -1.348550705079834544e-02 3.136611219254943888e-10 2.899589205655096725e-07
9.600000000000000000e+01 1.715584717360300937e+00 4.800015220431076094e-04 -1.364149109359206677e-02 3.070506421965229508e-10 2.807422978098375391e-07
9.700000000000000000e+01 1.700408966622339646e+00 4.802403693274594535e-04 -1.379015731978471861e-02 3.006419978966278447e-10 2.719121346742875818e-07
9.800000000000000000e+01 1.685632810205401899e+00 4.803098398688545288e-04 -1.393153149149320078e-02 2.944414080540769891e-10 2.634538616524534616e-07
9.900000000000000000e+01 1.671239269964134078e+00 4.802107711347150141e-04 -1.406563937085154523e-02 2.884345833624924343e-10 2.553515173007381652e-07
1.000000000000000000e+02 1.657211367654293444e+00 4.799442005920850950e-04 -1.419250671998035715e-02 2.826073127515987092e-10 2.475877482402717934e-07
