# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.075720839413703743e+03 3.636895638427001948e-02 2.895703225802083391e+00 8.112262321801909422e-08 1.287760859848378035e-03
3.000000000000000000e+00 5.086833420998563611e+02 2.487428567822991266e-02 1.667973200475517670e+00 3.423223401773509666e-08 4.581717540695010699e-04
4.000000000000000000e+00 2.884687487276375464e+02 1.383892955805123524e-02 9.561322965944302199e-01 1.904196203018017485e-08 2.084025103568494205e-04
5.000000000000000000e+00 1.838523179933472136e+02 6.627261865681676259e-03 5.538107275287903475e-01 1.225871904767458327e-08 1.097922975561247408e-04
6.000000000000000000e+00 1.271106330869198899e+02 2.817734591714427146e-03 3.242479515920067001e-01 8.531998830022284933e-09 6.382528623081406779e-05
7.000000000000000000e+00 9.328995200338938787e+01 1.154239995613078789e-03 1.931559862440660191e-01 6.317533754629762310e-09 3.984792557680768882e-05
8.000000000000000000e+00 7.158916459228159113e+01 5.444189775971595459e-04 1.186497161374218540e-01 4.850950690591897418e-09 2.625992699628863666e-05
9.000000000000000000e+00 5.688207452480254744e+01 3.362149587328869607e-04 7.682029576949914174e-02 3.858253702829345157e-09 1.805084338282090205e-05
1.000000000000000000e+01 4.645721861338502379e+01 2.419880656239139919e-04 5.373046445985651953e-02 3.132796045220490201e-09 1.284386594192292284e-05
1.100000000000000000e+01 3.879223633718838471e+01 1.755639017863277400e-04 4.116694029226520418e-02 2.584810427606019307e-09 9.441323287495826842e-06
1.200000000000000000e+01 3.300190906394528412e+01 1.281532711166432324e-04 3.430074366673662584e-02 2.167065739340871975e-09 7.080762127802510755e-06
1.300000000000000000e+01 2.849901083001710944e+01 1.001765321490608306e-04 3.034628844987505639e-02 1.843011982436286950e-09 5.420627122973943209e-06
1.400000000000000000e+01 2.491840636565591538e+01 8.703756632494242683e-05 2.779111248227001535e-02 1.588406771107702769e-09 4.210392295196438863e-06
1.500000000000000000e+01 2.203180619876184565e+01 8.087574107642532409e-05 2.588474947154720610e-02 1.385684533104851621e-09 3.324938985764674654e-06
1.600000000000000000e+01 1.967294791558060041e+01 7.739591900262326855e-05 2.426208488147993392e-02 1.222169875559664292e-09 2.665100846439705821e-06
1.700000000000000000e+01 1.770301935345301914e+01 7.505373988301049151e-05 2.279385612874045355e-02 1.088373105763205754e-09 2.162085051071421501e-06
1.800000000000000000e+01 1.604770388844631768e+01 7.518281497615665501e-05 2.146193878224295429e-02 9.771953653898444608e-10 1.768019667787019957e-06
1.900000000000000000e+01 1.464538778017531762e+01 7.730001724865791430e-05 2.028169788653686606e-02 8.832166701870663058e-10 1.458008632469893676e-06
2.000000000000000000e+01 1.343926775007932228e+01 8.188269480219493104e-05 1.926582431385007871e-02 8.022588004638133099e-10 1.213400269527271997e-06
2.100000000000000000e+01 1.239536209418234414e+01 8.744526458779610409e-05 1.839924613751841437e-02 7.312489642445887555e-10 1.019413642307802956e-06
2.200000000000000000e+01 1.148637859954451912e+01 9.356424487625950210e-05 1.765698610216348205e-02 6.685641315676852167e-10 8.632278234450193302e-07
2.300000000000000000e+01 1.068896144232871137e+01 9.980649036788301755e-05 1.700220843649423441e-02 6.130724860248103353e-10 7.359911837734178611e-07
2.400000000000000000e+01 9.982680564683034774e+00 1.066058983815831418e-04 1.639680988490369376e-02 5.637529375205533163e-10 6.305933629856964795e-07
2.500000000000000000e+01 9.354872584114028555e+00 1.132319002821007546e-04 1.580947577068624044e-02 5.198451721276807025e-10 5.429197779956953611e-07
2.600000000000000000e+01 8.795020739877497107e+00 1.199799242398701002e-04 1.521446861559150321e-02 4.806366987755373496e-10 4.697753502300186610e-07
2.700000000000000000e+01 8.293428084201101669e+00 1.266889516031056582e-04 1.460157115645788900e-02 4.455469026899298524e-10 4.086472419384565952e-07
2.800000000000000000e+01 7.841268402193906972e+00 1.333575924563724176e-04 1.396713102694514472e-02 4.140854820431699659e-10 3.573050379423900214e-07
2.900000000000000000e+01 7.432378596391803427e+00 1.399574186518186313e-04 1.331823523310830641e-02 3.858142916889611738e-10 3.139657725264150028e-07
3.000000000000000000e+01 7.061261349412535360e+00 1.468464924834931239e-04 1.266465562407784531e-02 3.603718120628862035e-10 2.769583423408351862e-07
3.100000000000000000e+01 6.722779765860072310e+00 1.538835208569050547e-04 1.201539512976178108e-02 3.374276094822285137e-10 2.448196332570988352e-07
3.200000000000000000e+01 6.413238641164597631e+00 1.610545891224205448e-04 1.137638100315643656e-02 3.166812004562837409e-10 2.169184880298423809e-07
3.300000000000000000e+01 6.129303193146514950e+00 1.683296272419413232e-04 1.075277157804319268e-02 2.978760163635558932e-10 1.928317386353017014e-07
3.400000000000000000e+01 5.867862031991657901e+00 1.756794724218881045e-04 1.014791861308915119e-02 2.807749077992422504e-10 1.721171227654750278e-07
3.500000000000000000e+01 5.626697337953627809e+00 1.830805908477151978e-04 9.557947566598466727e-03 2.651752928994717054e-10 1.542560009791628889e-07
3.600000000000000000e+01 5.403814683664082352e+00 1.905104559494499525e-04 8.977177321774901242e-03 2.509029624399214020e-10 1.387106395513091197e-07
3.700000000000000000e+01 5.197310425522749355e+00 1.979500021485088967e-04 8.400764712930251094e-03 2.378074504661212823e-10 1.250021685275841564e-07
3.800000000000000000e+01 5.005644056333968805e+00 2.053943078319557731e-04 7.827218378857530787e-03 2.257384385314164755e-10 1.128871730368284789e-07
3.900000000000000000e+01 4.827365852375009148e+00 2.128416123780809061e-04 7.255884909463732393e-03 2.145858420180673528e-10 1.021811019782209099e-07
4.000000000000000000e+01 4.661026090122532217e+00 2.202902551652581923e-04 6.686110894649140678e-03 2.042412367522281745e-10 9.269940425114063485e-08
4.100000000000000000e+01 4.505299218795456362e+00 2.277363920133359122e-04 6.117862711520107542e-03 1.946104153508771439e-10 8.426953179439010659e-08
4.200000000000000000e+01 4.359356378100292417e+00 2.351674445079349023e-04 5.553585885987850565e-03 1.856281044844975472e-10 7.676694870443226233e-08
4.300000000000000000e+01 4.222492880280537264e+00 2.425686506762008798e-04 4.996345731153290816e-03 1.772416633920239600e-10 7.007912211720191825e-08
4.400000000000000000e+01 4.094004037687552611e+00 2.499252485452580679e-04 4.449207560126689116e-03 1.694088780823184796e-10 6.409351916861979536e-08
4.500000000000000000e+01 3.973209635908072190e+00 2.572253539073467111e-04 3.914434865854919503e-03 1.620769085872469460e-10 5.870757299633581311e-08
4.600000000000000000e+01 3.859527352985193893e+00 2.644686936164711332e-04 3.391083860645581743e-03 1.552127945061688485e-10 5.385858074501699841e-08
4.700000000000000000e+01 3.752399340003937489e+00 2.716575722913328311e-04 2.877408936640904295e-03 1.487819766244900385e-10 4.949380556109301454e-08
4.800000000000000000e+01 3.651267748245059064e+00 2.787946945511359117e-04 2.371664485988544870e-03 1.427446234662155136e-10 4.556051059097512829e-08
4.900000000000000000e+01 3.555574728894105530e+00 2.858823650146052908e-04 1.872104900834408239e-03 1.370732926676403089e-10 4.200595898107194623e-08
5.000000000000000000e+01 3.464812259950416973e+00 2.929209374045731889e-04 1.377402563316816814e-03 1.317390659894849246e-10 3.878148099061861987e-08
5.100000000000000000e+01 3.378671627980593950e+00 2.999010618579172130e-04 8.879018155474063768e-04 1.267196381099612167e-10 3.585467533009381984e-08
5.200000000000000000e+01 3.296893946063876424e+00 3.068111376154819851e-04 4.043649896308108859e-04 1.219873511328346721e-10 3.319720782278032194e-08
5.300000000000000000e+01 3.219220327482370081e+00 3.136395639179845166e-04 -7.244558232840729833e-05 1.175277962996164511e-10 3.078074429197182738e-08
5.400000000000000000e+01 3.145391885619418293e+00 3.203747400061095641e-04 -5.417675682253988816e-04 1.133140215928816221e-10 2.857695056096012493e-08
5.500000000000000000e+01 3.075158941893081366e+00 3.270071084910587287e-04 -1.003033435561770425e-03 1.093315999722888468e-10 2.655987059352969006e-08
5.600000000000000000e+01 3.008308650160295361e+00 3.335345854666238799e-04 -1.456454850263167204e-03 1.055640949376989022e-10 2.471306091544163122e-08
5.700000000000000000e+01 2.944637372615503512e+00 3.399574303970785976e-04 -1.902438277862136297e-03 1.019934747640800090e-10 2.302245619296268066e-08
5.800000000000000000e+01 2.883941471355068842e+00 3.462755027467189850e-04 -2.341390183888251899e-03 9.860923858206570568e-11 2.147399109235434947e-08
5.900000000000000000e+01 2.826017308273453654e+00 3.524890619799796263e-04 -2.773717033877185541e-03 9.539313851676495287e-11 2.005360027987522716e-08
6.000000000000000000e+01 2.770661245763962111e+00 3.585980675608905956e-04 -3.199825293358263354e-03 9.233690022394576902e-11 1.874721842179232390e-08
6.100000000000000000e+01 2.717684999297444559e+00 3.646015686462517101e-04 -3.619990745829138479e-03 8.943013878481890706e-11 1.754198708085311474e-08
6.200000000000000000e+01 2.666961698949745774e+00 3.704938731612743546e-04 -4.033966446647843651e-03 8.665819057426855369e-11 1.642987540580580093e-08
6.300000000000000000e+01 2.618379828172138435e+00 3.762684787237529369e-04 -4.441374769141214797e-03 8.401770281356541605e-11 1.540405944186925472e-08
6.400000000000000000e+01 2.571827870614652234e+00 3.819188829511624590e-04 -4.841838086631335136e-03 8.150053672284646286e-11 1.445771523427602171e-08
6.500000000000000000e+01 2.527194309729098975e+00 3.874383834610984722e-04 -5.234978772443980681e-03 7.909917019360830696e-11 1.358401882825936379e-08
6.600000000000000000e+01 2.484367629167340219e+00 3.928203778713222280e-04 -5.620419199901878667e-03 7.680438102732895986e-11 1.277614626905025987e-08
6.700000000000000000e+01 2.443236312480872474e+00 3.980582637991832520e-04 -5.997781742330392241e-03 7.461211458497796130e-11 1.202727360187118541e-08
6.800000000000000000e+01 2.403696618934232809e+00 4.031465039861407496e-04 -6.366785552693533974e-03 7.251638242224273582e-11 1.133116509911663930e-08
6.900000000000000000e+01 2.365675911255487485e+00 4.080832216670651313e-04 -6.727536902519821137e-03 7.051163258420984872e-11 1.068393794181975366e-08
7.000000000000000000e+01 2.329109327885530156e+00 4.128675052008094933e-04 -7.080238842977149873e-03 6.859069467126941574e-11 1.008229753816657777e-08
7.100000000000000000e+01 2.293932007165972120e+00 4.174988429458757863e-04 -7.425094425232952287e-03 6.675089293034779355e-11 9.522949296351972059e-09
7.200000000000000000e+01 2.260079087538344300e+00 4.219761232609400966e-04 -7.762306700455908620e-03 6.498775002902362869e-11 9.002598624563951212e-09
