# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.075717199680248314e+03 3.636718339405619477e-02 2.895703257319278023e+00 8.112262321801909422e-08 1.287760859848378035e-03
3.000000000000000000e+00 5.086797111363892441e+02 2.487251226959803080e-02 1.667973270699212751e+00 3.423223401773509666e-08 4.581717540695010699e-04
4.000000000000000000e+00 2.884651293153669940e+02 1.383715559589648522e-02 9.561324176506086348e-01 1.904196203018017485e-08 2.084025103568494205e-04
5.000000000000000000e+00 1.838487127950078275e+02 6.625487218627697759e-03 5.538109113603189027e-01 1.225871904767458327e-08 1.097922975561247408e-04
6.000000000000000000e+00 1.271070446209689919e+02 2.815959133051904387e-03 3.242482097513599837e-01 8.531998830022284933e-09 6.382528623081406779e-05
7.000000000000000000e+00 9.328638262184260554e+01 1.152463604207198651e-03 1.931563297999288054e-01 6.317533754629762310e-09 3.984792557680768882e-05
8.000000000000000000e+00 7.158561646102087650e+01 5.426415387914655013e-04 1.186501556058420365e-01 4.850950690591897418e-09 2.625992699628863666e-05
9.000000000000000000e+00 5.687854960709606900e+01 3.344363652319229060e-04 7.682084105985358125e-02 3.858253702829345157e-09 1.805084338282090205e-05
1.000000000000000000e+01 4.645371865742451689e+01 2.402082183433594260e-04 5.373112483196707673e-02 3.132796045220490201e-09 1.284386594192292284e-05
1.100000000000000000e+01 3.878876286740765522e+01 1.737827106658206629e-04 4.116772432438099011e-02 2.584810427606019307e-09 9.441323287495826842e-06
1.200000000000000000e+01 3.299846337598341961e+01 1.263706558825990981e-04 3.430165923373591080e-02 2.167065739340871975e-09 7.080762127802510755e-06
1.300000000000000000e+01 2.849559398960816736e+01 9.839242301612268903e-05 3.034734271171806233e-02 1.843011982436286950e-09 5.420627122973943209e-06
1.400000000000000000e+01 2.491501921137927411e+01 8.525190462421237242e-05 2.779231188166110186e-02 1.588406771107702769e-09 4.210392295196438863e-06
1.500000000000000000e+01 2.202844934832748081e+01 7.908847979793528148e-05 2.588609974041842371e-02 1.385684533104851621e-09 3.324938985764674654e-06
1.600000000000000000e+01 1.966962177535597434e+01 7.560702324028896199e-05 2.426359105521748785e-02 1.222169875559664292e-09 2.665100846439705821e-06
1.700000000000000000e+01 1.769972413110825826e+01 7.326318717148992926e-05 2.279552256720683914e-02 1.088373105763205754e-09 2.162085051071421501e-06
1.800000000000000000e+01 1.604443960708626449e+01 7.339059550739250311e-05 2.146376919426570828e-02 9.771953653898444608e-10 1.768019667787019957e-06
1.900000000000000000e+01 1.464215429995340401e+01 7.550613397628665364e-05 2.028369536799133968e-02 8.832166701870663058e-10 1.458008632469893676e-06
2.000000000000000000e+01 1.343606478021780148e+01 8.008716340481994249e-05 1.926799136836019818e-02 8.022588004638133099e-10 1.213400269527271997e-06
2.100000000000000000e+01 1.239218922097909825e+01 8.564811325338253327e-05 1.840158472435496351e-02 7.312489642445887555e-10 1.019413642307802956e-06
2.200000000000000000e+01 1.148323530045733243e+01 9.176551410746195108e-05 1.765949765934921381e-02 6.685641315676852167e-10 8.632278234450193302e-07
2.300000000000000000e+01 1.068584711437188517e+01 9.800623241909591486e-05 1.700489392543644632e-02 6.130724860248103353e-10 7.359911837734178611e-07
2.400000000000000000e+01 9.979594538535710768e+00 1.048041768920056902e-04 1.639966981090851608e-02 5.637529375205533163e-10 6.305933629856964795e-07
2.500000000000000000e+01 9.351814152079940712e+00 1.114287893704260843e-04 1.581251022016422897e-02 5.198451721276807025e-10 5.429197779956953611e-07
2.600000000000000000e+01 8.791989168537677202e+00 1.181755080351240328e-04 1.521767727146792863e-02 4.806366987755373496e-10 4.697753502300186610e-07
2.700000000000000000e+01 8.290422636855092620e+00 1.248833232742056667e-04 1.460495332245802420e-02 4.455469026899298524e-10 4.086472419384565952e-07
2.800000000000000000e+01 7.838288350419782446e+00 1.315508535734188141e-04 1.397068563618217470e-02 4.140854820431699659e-10 3.573050379423900214e-07
2.900000000000000000e+01 7.429423243847529612e+00 1.381496776022092684e-04 1.332196085798184430e-02 3.858142916889611738e-10 3.139657725264150028e-07
3.000000000000000000e+01 7.058330037789282585e+00 1.450378640760907492e-04 1.266855047876417825e-02 3.603718120628862035e-10 2.769583423408351862e-07
