# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.448123977978809762e+02 4.907245496068720139e-03 3.898178141666486241e-01 8.112262321801909422e-08 4.724860979080455379e-04
3.000000000000000000e+00 6.847815540762529452e+01 3.362115800104172741e-03 2.245415488720678976e-01 3.423223401773509666e-08 1.681055784514771923e-04
4.000000000000000000e+00 3.883300212211124602e+01 1.872841552740729361e-03 1.287139654798329647e-01 1.904196203018017485e-08 7.646395536850098776e-05
5.000000000000000000e+00 2.474960365575182664e+01 9.027069008820899285e-04 7.455368860135787312e-02 1.225871904767458327e-08 4.028335995454953189e-05
6.000000000000000000e+00 1.711107474119097205e+01 3.881198782613480081e-04 4.365009710619931899e-02 8.531998830022284933e-09 2.341782653854855123e-05
7.000000000000000000e+00 1.255815775976593862e+01 1.637097474619985467e-04 2.600258782896361018e-02 6.317533754629762310e-09 1.462040931088156047e-05
8.000000000000000000e+00 9.636813796717028424e+00 8.096043204097578714e-05 1.597261190071672110e-02 4.850950690591897418e-09 9.634902585319624730e-06
9.000000000000000000e+00 7.656957387723570818e+00 5.237484596814722900e-05 1.034157497620061435e-02 3.858253702829345157e-09 6.622947489569218363e-06
1.000000000000000000e+01 6.253572975894393871e+00 3.963210262681601755e-05 7.233251398177821881e-03 3.132796045220490201e-09 4.712480624444292712e-06
1.100000000000000000e+01 5.221721282288555699e+00 3.006383824894641774e-05 5.541974050615208064e-03 2.584810427606019307e-09 3.464070184368309673e-06
1.200000000000000000e+01 4.442234681267390961e+00 2.337231534687653363e-05 4.617668537335852148e-03 2.167065739340871975e-09 2.597968126142913669e-06
1.300000000000000000e+01 3.836061139232502359e+00 1.917451039467985170e-05 4.085340848288361235e-03 1.843011982436286950e-09 1.988856034846429115e-06
1.400000000000000000e+01 3.354046337395574007e+00 1.725029250703241581e-05 3.741384149416097059e-03 1.588406771107702769e-09 1.544814637753234067e-06
1.500000000000000000e+01 2.965458055911524227e+00 1.618225018025506805e-05 3.484771028455264843e-03 1.385684533104851621e-09 1.219937253995477686e-06
1.600000000000000000e+01 2.647914121061544446e+00 1.565672310658600971e-05 3.266349894475894817e-03 1.222169875559664292e-09 9.778392392000390252e-07
1.700000000000000000e+01 2.382727697049694005e+00 1.494121840157441828e-05 3.068719406062852314e-03 1.088373105763205754e-09 7.932801508242237083e-07
1.800000000000000000e+01 2.159894300329274763e+00 1.475007292223027549e-05 2.889439575666980821e-03 9.771953653898444608e-10 6.486955302832581042e-07
1.900000000000000000e+01 1.971119504646409393e+00 1.457500217163449686e-05 2.730578753740285896e-03 8.832166701870663058e-10 5.349508833131146057e-07
2.000000000000000000e+01 1.808756466728635770e+00 1.517577456843057872e-05 2.593845298067387183e-03 8.022588004638133099e-10 4.452028139890926838e-07
2.100000000000000000e+01 1.668230573673128214e+00 1.572128143180008596e-05 2.477210161752263148e-03 7.312489642445887555e-10 3.740281204578253622e-07
2.200000000000000000e+01 1.545867749780894584e+00 1.641741819477507270e-05 2.377310851672511261e-03 6.685641315676852167e-10 3.167227383764518017e-07
2.300000000000000000e+01 1.438523837399887872e+00 1.698797384523850469e-05 2.289188494502725820e-03 6.130724860248103353e-10 2.700389593738462337e-07
2.400000000000000000e+01 1.343448545531124694e+00 1.792058969058852577e-05 2.207713591710153567e-03 5.637529375205533163e-10 2.313679555992282239e-07
2.500000000000000000e+01 1.258937132233277412e+00 1.859812276147736548e-05 2.128670524140165773e-03 5.198451721276807025e-10 1.992000653075381627e-07
2.600000000000000000e+01 1.183573834011655723e+00 1.942216039828278858e-05 2.048594473782106365e-03 4.806366987755373496e-10 1.723629976995115272e-07
2.700000000000000000e+01 1.116053253203591833e+00 2.024909545726262400e-05 1.966109947825632823e-03 4.455469026899298524e-10 1.499347796508738194e-07
2.800000000000000000e+01 1.055187211407462522e+00 2.106359779918075384e-05 1.880725217040240572e-03 4.140854820431699659e-10 1.310970603347606078e-07
2.900000000000000000e+01 1.000146040243978129e+00 2.178663978700846475e-05 1.793394281318633774e-03 3.858142916889611738e-10 1.151956604389708202e-07
3.000000000000000000e+01 9.501896995648501099e-01 2.271651940928818739e-05 1.705432572833271918e-03 3.603718120628862035e-10 1.016174435299340220e-07
3.100000000000000000e+01 9.046266690149419309e-01 2.366650591816369249e-05 1.618052011698064858e-03 3.374276094822285137e-10 8.982558549150573359e-08
3.200000000000000000e+01 8.629595103140798029e-01 2.463455362020022874e-05 1.532050469792344428e-03 3.166812004562837409e-10 7.958851147673541984e-08
3.300000000000000000e+01 8.247393053741085556e-01 2.561678808558741309e-05 1.448122306937317831e-03 2.978760163635558932e-10 7.075095895626552458e-08
3.400000000000000000e+01 7.895472090216462124e-01 2.660911082377923292e-05 1.366718681587923961e-03 2.807749077992422504e-10 6.315065960942030158e-08
3.500000000000000000e+01 7.570846683382743691e-01 2.760852710137687288e-05 1.287317946732165382e-03 2.651752928994717054e-10 5.659732195162828822e-08
3.600000000000000000e+01 7.270832033188671106e-01 2.861191812425780095e-05 1.209155253992945551e-03 2.509029624399214020e-10 5.089364870713965180e-08
3.700000000000000000e+01 6.992865546268587362e-01 2.961663100095231080e-05 1.131578557617406730e-03 2.378074504661212823e-10 4.586394002112792695e-08
3.800000000000000000e+01 6.734873469025662862e-01 3.062217645066024141e-05 1.054387022357123694e-03 2.257384385314164755e-10 4.141888572255676545e-08
3.900000000000000000e+01 6.494904251543642815e-01 3.162823109522454302e-05 9.774926155892750285e-04 2.145858420180673528e-10 3.749077306117076576e-08
4.000000000000000000e+01 6.271006345900952406e-01 3.263457155650598764e-05 9.008073046911150000e-04 2.042412367522281745e-10 3.401188928678797335e-08
4.100000000000000000e+01 6.061395358695308433e-01 3.364068053252695418e-05 8.243264910921937203e-04 1.946104153508771439e-10 3.091892562626677945e-08
4.200000000000000000e+01 5.864955509545571877e-01 3.464486502601324430e-05 7.483793124321123794e-04 1.856281044844975472e-10 2.816618921461466311e-08
4.300000000000000000e+01 5.680738170581819402e-01 3.564513811587389635e-05 6.733783404025878204e-04 1.772416633920239600e-10 2.571239116389723681e-08
4.400000000000000000e+01 5.507794714927509716e-01 3.663951288100543294e-05 5.997361466951816288e-04 1.694088780823184796e-10 2.351624258617494150e-08
4.500000000000000000e+01 5.345209456078637844e-01 3.762638986826720878e-05 5.277573635514965335e-04 1.620769085872469460e-10 2.154011117091755921e-08
4.600000000000000000e+01 5.192198463981977374e-01 3.860581949624811052e-05 4.573148654089058927e-04 1.552127945061688485e-10 1.976099091726912523e-08
4.700000000000000000e+01 5.048010746949901373e-01 3.957793965148399980e-05 3.881735872545391715e-04 1.487819766244900385e-10 1.815953240179527143e-08
4.800000000000000000e+01 4.911895315295651820e-01 4.054328822050112363e-05 3.200984640750862992e-04 1.427446234662155136e-10 1.671638620105489975e-08
4.900000000000000000e+01 4.783101178329588477e-01 4.150200308985337527e-05 2.528544308575396437e-04 1.370732926676403089e-10 1.541220289160592281e-08
5.000000000000000000e+01 4.660944418739679795e-01 4.245430571717715665e-05 1.862626958900845430e-04 1.317390659894849246e-10 1.422912529466836250e-08
5.100000000000000000e+01 4.545009425703606665e-01 4.339885184447686757e-05 1.203695606661212491e-04 1.267196381099612167e-10 1.315526521008762590e-08
5.200000000000000000e+01 4.434947658777025348e-01 4.433408078484634112e-05 5.527759998035008325e-05 1.219873511328346721e-10 1.218022668236298734e-08
5.300000000000000000e+01 4.330410579514055169e-01 4.525843185137705231e-05 -8.910611372541899527e-06 1.175277962996164511e-10 1.129361375599773463e-08
5.400000000000000000e+01 4.231049650466126022e-01 4.617034435722352923e-05 -7.209249859785152347e-05 1.133140215928816221e-10 1.048503047549445081e-08
5.500000000000000000e+01 4.136528733887777642e-01 4.706861918131348464e-05 -1.341917053234972020e-04 1.093315999722888468e-10 9.744953437361838089e-09
5.600000000000000000e+01 4.046561293820883365e-01 4.795280346626380828e-05 -1.952367488677205192e-04 1.055640949376989022e-10 9.067349446135252483e-09
5.700000000000000000e+01 3.960873197012530489e-01 4.882310592046966414e-05 -2.552823649714085772e-04 1.019934747640800090e-10 8.447057858360917180e-09
5.800000000000000000e+01 3.879190309205400311e-01 4.967933525240112694e-05 -3.143832893753289851e-04 9.860923858206570568e-11 7.878918030583141275e-09
5.900000000000000000e+01 3.801238494144582591e-01 5.052170017050255636e-05 -3.725942578204079984e-04 9.539313851676495287e-11 7.357769319345158527e-09
6.000000000000000000e+01 3.726743620571078552e-01 5.135010938321414402e-05 -4.299700060475257122e-04 9.233690022394576902e-11 6.878451081193295524e-09
6.100000000000000000e+01 3.655452227041109392e-01 5.216452194341695083e-05 -4.865476733835466657e-04 8.943013878481890706e-11 6.436245489214130802e-09
6.200000000000000000e+01 3.587193554343298119e-01 5.296399828180510121e-05 -5.422940134997565652e-04 8.665819057426855369e-11 6.028205982684205318e-09
6.300000000000000000e+01 3.521817516078141752e-01 5.374774917344559604e-05 -5.971581836535171757e-04 8.401770281356541605e-11 5.651828817416713737e-09
6.400000000000000000e+01 3.459174027842177312e-01 5.451498539349416462e-05 -6.510893411019299994e-04 8.150053672284646286e-11 5.304610249229874195e-09
6.500000000000000000e+01 3.399113003236882147e-01 5.526471771700731099e-05 -7.040366431025732626e-04 7.909917019360830696e-11 4.984046533942162908e-09
6.600000000000000000e+01 3.341484357860368126e-01 5.599605691914264123e-05 -7.559492469125452148e-04 7.680438102732895986e-11 4.687633927371219812e-09
6.700000000000000000e+01 3.286138006312930293e-01 5.670811377497980731e-05 -8.067763097894670166e-04 7.461211458497796130e-11 4.412868685331567198e-09
6.800000000000000000e+01 3.232934328266249269e-01 5.740022880029214085e-05 -8.564800170681765830e-04 7.251638242224273582e-11 4.157462887219459755e-09
6.900000000000000000e+01 3.181775569681281057e-01 5.807206147348843175e-05 -9.050746663963270787e-04 7.051163258420984872e-11 3.919991906739957391e-09
