# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.442207626827280365e+02 4.403050111444902284e-03 3.763313661058178550e-01 8.115637473913519947e-08 4.706970122655577743e-04
3.000000000000000000e+00 6.820336761838848361e+01 2.949510972919612301e-03 2.159499555363388335e-01 3.423035081893359722e-08 1.671178056886844625e-04
4.000000000000000000e+00 3.868475883549603367e+01 1.668114832850310474e-03 1.245721599516855654e-01 1.903926683330085379e-08 7.594883555963860805e-05
5.000000000000000000e+00 2.465703504579358452e+01 8.562609897224313614e-04 7.322437758418236242e-02 1.225653957009153528e-08 4.000346192326891854e-05
6.000000000000000000e+00 1.704338384781348381e+01 4.109089947375276766e-04 4.388930855537792608e-02 8.530481805147926126e-09 2.326728601951080934e-05
7.000000000000000000e+00 1.250218728693736914e+01 1.935848579763007455e-04 2.700383803495530824e-02 6.316622640912834569e-09 1.454273638744750071e-05
8.000000000000000000e+00 9.586643016400763884e+00 9.527269325916486935e-05 1.723629638564406347e-02 4.850403785602799111e-09 9.595179729319726667e-06
9.000000000000000000e+00 7.610082219457698471e+00 5.313046829684099019e-05 1.157239393070838909e-02 3.857866174722028082e-09 6.600691110004142319e-06
1.000000000000000000e+01 6.209334681422914670e+00 3.557112221012121605e-05 8.275314568375108024e-03 3.132482076051080787e-09 4.696985355588677323e-06
1.100000000000000000e+01 5.179913570321371452e+00 2.690364072486361714e-05 6.337406637439089649e-03 2.584736034539762629e-09 3.456343514653263924e-06
1.200000000000000000e+01 4.403154701762693080e+00 2.230738460449840745e-05 5.172487591092403240e-03 2.167010639868084858e-09 2.589972836641649389e-06
1.300000000000000000e+01 3.799719024292188330e+00 1.915808538081996973e-05 4.441950003980428031e-03 1.842970282491444329e-09 1.980563373841093289e-06
1.400000000000000000e+01 3.320413786488099817e+00 1.722098769622315697e-05 3.957311486925750403e-03 1.588374625229026038e-09 1.536793204665640379e-06
1.500000000000000000e+01 2.934528709602597818e+00 1.584694460177849714e-05 3.616396101584395863e-03 1.385659349536871243e-09 1.212803245873000304e-06
1.600000000000000000e+01 2.619549891794430874e+00 1.522130614278127683e-05 3.360205605494125548e-03 1.222149867004722343e-09 9.719736019523543216e-07
1.700000000000000000e+01 2.356673128432075881e+00 1.463379815511390788e-05 3.155650744658287585e-03 1.088357009984367394e-09 7.887538586997357021e-07
1.800000000000000000e+01 2.135989527367164520e+00 1.459756754101014205e-05 2.984071557770229342e-03 9.771822981757119297e-10 6.453476051703632992e-07
1.900000000000000000e+01 1.949201790453983119e+00 1.450604938578505936e-05 2.835296615952265925e-03 8.832059145287377245e-10 5.325333339028293220e-07
2.000000000000000000e+01 1.788633294726917455e+00 1.507984590149119481e-05 2.701539564893888374e-03 8.022498797941918581e-10 4.434346222924348744e-07
2.100000000000000000e+01 1.649734817015612975e+00 1.553990079156036659e-05 2.578174905389813386e-03 7.312415132258481091e-10 3.726611831361274124e-07
2.200000000000000000e+01 1.528865202152605463e+00 1.615390754851218081e-05 2.461913438741768646e-03 6.685578606209328414e-10 3.155645448082114890e-07
2.300000000000000000e+01 1.422888166830959644e+00 1.665521732982841165e-05 2.351650313172682933e-03 6.130671686613086200e-10 2.689773625923585983e-07
2.400000000000000000e+01 1.329056261014745832e+00 1.753074388494589702e-05 2.246806912810507366e-03 5.637484020845834958e-10 2.303658298747515989e-07
