# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.066688886054321756e+03 3.217796628247045210e-02 2.778296913136548252e+00 5.070155542699898085e-07 3.121082892505724991e-03
3.000000000000000000e+00 5.048941253048420776e+02 2.135919946653273144e-02 1.587410122491993869e+00 2.300514399075204740e-07 1.567854438163569482e-03
4.000000000000000000e+00 2.866471981565749729e+02 1.199325884888057143e-02 9.142680026337659527e-01 1.347342203817417860e-07 9.194614185104825607e-04
5.000000000000000000e+00 1.828583265437790999e+02 6.082261006776888343e-03 5.366514394420447420e-01 9.003020706283671830e-08 5.930887771786364122e-04
6.000000000000000000e+00 1.264887653918571857e+02 2.877122350749046747e-03 3.212595270221498267e-01 6.453971404240305403e-08 4.081544146098758192e-04
7.000000000000000000e+00 9.281496349619851571e+01 1.320495712581108792e-03 1.975215840920157284e-01 4.889506626336664729e-08 2.944785182177385051e-04
8.000000000000000000e+00 7.120692176423311537e+01 6.235437971409217963e-04 1.261035625169693863e-01 3.828973079738973658e-08 2.202775493328135365e-04
9.000000000000000000e+00 5.654804192587179301e+01 3.280611977896362203e-04 8.477606015255877148e-02 3.094097375849507507e-08 1.695078883999913508e-04
1.000000000000000000e+01 4.614918610951082911e+01 2.039057512543611221e-04 6.076944731716983628e-02 2.548871306040621284e-08 1.334752511373249982e-04
1.100000000000000000e+01 3.851260599194899470e+01 1.466686563820137365e-04 4.667936355717416941e-02 2.119178754900545731e-08 1.076858063370374604e-04
1.200000000000000000e+01 3.273746342373262053e+01 1.159943392716337643e-04 3.820181328168800045e-02 1.797490830401412491e-08 8.767360356097632964e-05
1.300000000000000000e+01 2.825631552411920566e+01 9.650418308624776468e-05 3.287519679462416744e-02 1.544457097676285470e-08 7.252836504435618737e-05
1.400000000000000000e+01 2.469813194743172247e+01 8.378440901900804439e-05 2.933790298783007719e-02 1.342826193683924493e-08 6.050004219680158146e-05
1.500000000000000000e+01 2.183193927894954456e+01 7.576539703105435880e-05 2.683696001112671412e-02 1.180027725327812304e-08 5.108996603613618134e-05
1.600000000000000000e+01 1.948860677529247454e+01 7.189683687201013044e-05 2.495058212108181364e-02 1.046921896456515550e-08 4.360170340144111571e-05
1.700000000000000000e+01 1.753775595440397694e+01 7.079043544528111544e-05 2.344343057956729814e-02 9.366309927312589441e-09 3.753290807326750591e-05
1.800000000000000000e+01 1.589693549138494788e+01 7.228167561396678462e-05 2.217855741790823038e-02 8.438870075646621830e-09 3.249884697811399324e-05
1.900000000000000000e+01 1.450552175084218298e+01 7.517231435066613465e-05 2.107731888262584855e-02 7.649807444667879298e-09 2.832052371174723413e-05
2.000000000000000000e+01 1.331052516226944604e+01 7.966772386635042724e-05 2.008047431605393396e-02 6.965539398900847090e-09 2.483693622043997332e-05
2.100000000000000000e+01 1.227758671166099980e+01 8.468895882258862693e-05 1.916240591047861999e-02 6.364287287629947919e-09 2.191772477290379590e-05
2.200000000000000000e+01 1.137834502633093159e+01 9.028588735321440607e-05 1.830612699088238204e-02 5.832323789003425729e-09 1.942745025202262878e-05
2.300000000000000000e+01 1.058979874213620853e+01 9.608694903060017371e-05 1.749555256302126952e-02 5.360790507770174238e-09 1.728780670672061526e-05
2.400000000000000000e+01 9.892139856702440781e+00 1.025118343708134565e-04 1.671765193229747190e-02 4.940526798745769108e-09 1.543194157259438677e-05
2.500000000000000000e+01 9.272973806559127397e+00 1.089243662271051767e-04 1.597070992161372591e-02 4.565542097831343966e-09 1.383207799636959722e-05
2.600000000000000000e+01 8.721705442837652811e+00 1.157101178592234134e-04 1.525468227367679508e-02 4.229622450802934372e-09 1.246099427351916817e-05
2.700000000000000000e+01 8.227523837088686065e+00 1.226726318167983365e-04 1.456489289273500513e-02 3.928092675737319695e-09 1.127367539892445098e-05
2.800000000000000000e+01 7.780624588938752417e+00 1.297404174026494869e-04 1.389600968935092266e-02 3.656506174017725754e-09 1.022138182596236719e-05
2.900000000000000000e+01 7.375445188631322146e+00 1.368018816425440795e-04 1.324470843781106778e-02 3.411764939936347518e-09 9.288513002063067143e-06
3.000000000000000000e+01 7.007483599782474926e+00 1.441286559928207597e-04 1.260816687831709144e-02 3.190899520070505303e-09 8.465335187112035277e-06
3.100000000000000000e+01 6.672383226077085894e+00 1.515107210908429522e-04 1.198353738488850198e-02 2.990601940777885146e-09 7.738907137875946081e-06
3.200000000000000000e+01 6.366369234315394365e+00 1.589362542982496239e-04 1.136787086669670613e-02 2.808710115184070545e-09 7.096444453373846187e-06
3.300000000000000000e+01 6.085812231773801706e+00 1.663949821577324147e-04 1.075819286672621833e-02 2.643259792621318327e-09 6.522677787386529329e-06
3.400000000000000000e+01 5.827382559065506840e+00 1.738773831982845888e-04 1.015235998496975475e-02 2.492106781930038311e-09 6.002293088588466427e-06
3.500000000000000000e+01 5.588949490802552766e+00 1.813789438946240254e-04 9.551553049467363318e-03 2.353762888882739345e-09 5.530947134686998716e-06
3.600000000000000000e+01 5.368682034954245452e+00 1.888960027079697283e-04 8.957783945274182258e-03 2.226816193324711184e-09 5.106426021934592634e-06
3.700000000000000000e+01 5.164792719558790601e+00 1.964241571399521211e-04 8.372545883264253738e-03 2.109840194781657784e-09 4.725493950402838050e-06
3.800000000000000000e+01 4.975668154245584063e+00 2.039563408542741779e-04 7.795257377593428627e-03 2.001805742836982778e-09 4.384084252627669339e-06
3.900000000000000000e+01 4.799738468429826987e+00 2.114844465551954736e-04 7.224818268226320533e-03 1.901923119598435065e-09 4.077143295758048252e-06
4.000000000000000000e+01 4.635433791715604102e+00 2.190004669469810920e-04 6.660128395138701675e-03 1.809229347344692296e-09 3.798574233970989399e-06
4.100000000000000000e+01 4.481350123933109941e+00 2.264970356687373153e-04 6.100405570693600600e-03 1.722766576918291792e-09 3.542446511498757996e-06
4.200000000000000000e+01 4.336746945286821919e+00 2.339693500992680124e-04 5.546139496823331017e-03 1.642050681267412815e-09 3.306857521000980454e-06
4.300000000000000000e+01 4.201049606004596093e+00 2.414132485523092148e-04 4.998137847856060252e-03 1.566688598612508812e-09 3.090712235898627763e-06
