# ell  TT    EE    TE     PP     TP
2.000000000000000000e+00 1.071322326824693164e+03 3.262184348263701822e-02 2.795521197494993615e+00 5.074918380299056070e-07 3.142412930797892998e-03
3.000000000000000000e+00 5.066384911935149944e+02 2.180753909843039309e-02 1.604151906195851351e+00 2.302986620115947507e-07 1.577827546677426380e-03
4.000000000000000000e+00 2.873639262601780615e+02 1.231637381501681124e-02 9.253656355201433925e-01 1.348839996678255001e-07 9.257256639811368547e-04
5.000000000000000000e+00 1.831610807380823474e+02 6.280470722853370713e-03 5.439363235335553659e-01 9.013039914777116292e-08 5.971788123999680108e-04
6.000000000000000000e+00 1.266042129562256093e+02 2.985244672125012075e-03 3.260251561796687070e-01 6.461148300974454539e-08 4.109760939199053986e-04
7.000000000000000000e+00 9.287061434601388044e+01 1.374386388864893204e-03 2.005939670179197887e-01 4.895791582150587902e-08 2.966103707396232402e-04
8.000000000000000000e+00 7.121293033251588156e+01 6.489580279896656418e-04 1.280372465653731584e-01 3.835202972486493286e-08 2.219042134630155828e-04
9.000000000000000000e+00 5.653034443918948426e+01 3.400493925461808191e-04 8.596379534827615354e-02 3.100024476190056881e-08 1.706698672945599021e-04
1.000000000000000000e+01 4.612510111162772830e+01 2.100418334497594608e-04 6.147193504281787957e-02 2.554010637050326204e-08 1.342646657671799255e-04
1.100000000000000000e+01 3.847820053976430188e+01 1.503076565977508837e-04 4.707647617957232133e-02 2.123586316602069275e-08 1.082305962527999130e-04
1.200000000000000000e+01 3.270816360045970583e+01 1.184599773362219065e-04 3.842304949041315532e-02 1.801477395009548254e-08 8.816651911017733855e-05
1.300000000000000000e+01 2.822563203100575535e+01 9.827041226031035478e-05 3.299636042255551377e-02 1.548082189197677084e-08 7.282334504831488903e-05
1.400000000000000000e+01 2.466518484343760420e+01 8.503421822551120147e-05 2.939629577323276538e-02 1.346135061147663452e-08 6.069756449384246954e-05
1.500000000000000000e+01 2.179869533094123213e+01 7.659771252023247058e-05 2.686385688530347135e-02 1.183060672601408966e-08 5.120851216461446554e-05
