# Fiducial parameters, omega_b = 0.02237, omega_cdm = 0.12, n_s = 0.9649, exp_m_2_tau_As = 1.883e-09, 100*theta_s = 1.0409, tau_reio = 0.0544, A_s = 0
    2  1065.5609  0.032555362  2.7677896  
    3  505.03513  0.020965739  1.5533567  
    4  287.10986  0.010943732  0.87153177  
    5  183.43364  0.0049027753  0.49500998  
    6  127.11024  0.001972225  0.28488421  
    7  93.456509  0.00080403933  0.16776691  
    8  71.840177  0.00040486161  0.10295986  
    9  57.158138  0.00026184078  0.067565764  
   10  46.726259  0.00018564563  0.048529608  
   11  39.049523  0.00013226374  0.038354403  
   12  33.236913  9.9220243e-05  0.032770142  
   13  28.715173  8.2269763e-05  0.029434306  
   14  25.118166  7.4719651e-05  0.027155469  
   15  22.214031  7.0805705e-05  0.025370027  
   16  19.839878  6.9149399e-05  0.023826788  
   17  17.857914  6.9319234e-05  0.022455907  
   18  16.190297  7.2051726e-05  0.02125595  
   19  14.77604  7.6182987e-05  0.020221541  
   20  13.559873  8.1820871e-05  0.019339896  
   21  12.507507  8.7800261e-05  0.018582649  
   22  11.591012  9.4151796e-05  0.017915435  
   23  10.786894  0.00010050125  0.017295467  
   24  10.074786  0.00010730227  0.016683293  
   25  9.4423807  0.0001138338  0.016061225  
   26  8.879274  0.00012048123  0.015419963  
   27  8.3746102  0.00012716992  0.014762016  
   28  7.9184866  0.00013396989  0.014093698  
   29  7.5052658  0.00014090379  0.013424753  
   30  7.1303767  0.00014793082  0.01276578  
