# Fiducial parameters, tau_reio = 0.0544, exp_m_2_tau_As = 1.883e-09, z_reio = 0, Omega_Lambda = 0
    2  101073.53  0.032672786  2.7616212  104719.76  0.0031435833  
    3  100508.16  0.020982661  1.5502166  52359.878  0.0015780344  
    4  100288.58  0.010917615  0.86943752  31415.927  0.00092611527  
    5  100184.22  0.0048749129  0.49358436  20943.951  0.00059714411  
    6  100127.57  0.0019563007  0.28397332  14959.965  0.00041041472  
    7  100093.76  0.00079835305  0.16723068  11219.974  0.00029579742  
    8  100072.04  0.000403936  0.10267763  8726.6463  0.00022110727  
    9  100057.29  0.00026194252  0.067440377  6981.317  0.00017001032  
   10  100046.83  0.00018551318  0.048479721  5711.9866  0.00013378022  
   11  100039.12  0.00013192788  0.038334005  4759.9889  0.00010787222  
   12  100033.3  9.8915581e-05  0.032759604  4027.6829  8.7919269e-05  
   13  100028.76  8.2045931e-05  0.029422191  3452.2996  7.2732598e-05  
   14  100025.15  7.4515582e-05  0.027135814  2991.993  6.066201e-05  
   15  100022.24  7.0588961e-05  0.025342878  2617.9939  5.1190759e-05  
   16  100019.86  6.8942646e-05  0.023791938  2309.9946  4.3662641e-05  
   17  100017.88  6.9152839e-05  0.022420495  2053.3285  3.7565765e-05  
   18  100016.21  7.1921868e-05  0.021221792  1837.1887  3.2475542e-05  
   19  100014.79  7.6075033e-05  0.020190109  1653.4698  2.8231549e-05  
   20  100013.57  8.1719819e-05  0.019313872  1495.9965  2.4706545e-05  
   21  100012.52  8.7699063e-05  0.018562451  1359.9968  2.1775822e-05  
   22  100011.6  9.4050615e-05  0.017899091  1241.7362  1.9298476e-05  
   23  100010.8  0.00010039618  0.017281576  1138.2582  1.7179663e-05  
   24  100010.08  0.00010718408  0.01667143  1047.1976  1.5334552e-05  
   25  100009.45  0.0001136941  0.016050603  966.64389  1.373249e-05  
   26  100008.88  0.00012031488  0.015409385  895.04064  1.2349753e-05  
   27  100008.38  0.00012697844  0.014751026  831.10917  1.1153378e-05  
   28  100007.92  0.00013376058  0.014082701  773.79129  1.0106224e-05  
   29  100007.51  0.00014068291  0.013414322  722.20521  9.1877449e-06  
   30  100007.13  0.00014770187  0.012756491  675.61132  8.3776975e-06  
