# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.371250436127e-10       4.134832656305e-15       3.571557658601e-13       0.000000000000e+00       8.114031686546e-09       4.464315442436e-10      -1.808939878813e-12 
    3       1.298103500015e-10       5.487439806619e-15       4.081296533513e-13       0.000000000000e+00       5.046323826690e-09       3.171540838653e-10      -1.378038146743e-12 
    4       1.228302831311e-10       5.134196155152e-15       3.917700890044e-13       0.000000000000e+00       3.516617177387e-09       2.401167484179e-10      -9.353702078595e-13 
    5       1.175340632265e-10       3.901422979684e-15       3.449382154722e-13       0.000000000000e+00       2.625419148304e-09       1.896942989017e-10      -5.796786413969e-13 
    6       1.138227297032e-10       2.579622566277e-15       2.890899972197e-13       0.000000000000e+00       2.049671658443e-09       1.544625103126e-10      -3.248076176123e-13 
    7       1.113611675522e-10       1.572479861256e-15       2.369901772783e-13       0.000000000000e+00       1.651712917192e-09       1.286831187601e-10      -1.584860205135e-13 
    8       1.098455470592e-10       9.477930291934e-16       1.945304588670e-13       0.000000000000e+00       1.363444370507e-09       1.091466547867e-10      -5.891250679979e-14 
    9       1.090404978426e-10       6.162093018989e-16       1.634720458452e-13       0.000000000000e+00       1.147297806630e-09       9.390422089892e-11      -4.324233871692e-15 
   10       1.087638251666e-10       4.606941191589e-16       1.432206797524e-13       0.000000000000e+00       9.806546766146e-10       8.174685146777e-11       2.259565429995e-14 
   11       1.089192334269e-10       3.930042955990e-16       1.320160141166e-13       0.000000000000e+00       8.277777413775e-10       7.224692633082e-11       3.362790861678e-14 
   12       1.094201634736e-10       3.631284365655e-16       1.276839574630e-13       0.000000000000e+00       7.231673030792e-10       6.394478062165e-11       3.540069496939e-14 
   13       1.101830145624e-10       3.495935466993e-16       1.281939436885e-13       0.000000000000e+00       6.373105841162e-10       5.713701223556e-11       3.208111953642e-14 
   14       1.111248347146e-10       3.469539911321e-16       1.320006658137e-13       0.000000000000e+00       5.658885500950e-10       5.119638192041e-11       2.533717821628e-14 
   15       1.122616132797e-10       3.567005589482e-16       1.379978498455e-13       0.000000000000e+00       5.057807880474e-10       4.621842907595e-11       1.718734045479e-14 
   16       1.135736060241e-10       3.820987320648e-16       1.454043319921e-13       0.000000000000e+00       4.546838308749e-10       4.199154496450e-11       8.891661876098e-15 
   17       1.149802272085e-10       4.256375894323e-16       1.536987549947e-13       0.000000000000e+00       4.108579221553e-10       3.833953786022e-11       1.492805367002e-15 
   18       1.164842551333e-10       4.884033342030e-16       1.625126452469e-13       0.000000000000e+00       3.728247287547e-10       3.509578422504e-11      -4.354602480363e-15 
   19       1.180985744507e-10       5.705313441753e-16       1.716037292630e-13       0.000000000000e+00       3.399783527306e-10       3.223792078343e-11      -8.395151680487e-15 
   20       1.197766549817e-10       6.712054380462e-16       1.806970307778e-13       0.000000000000e+00       3.110524075888e-10       2.972327178008e-11      -1.063097926204e-14 
   21       1.215297710460e-10       7.903518955900e-16       1.896792264810e-13       0.000000000000e+00       2.855917637672e-10       2.750998807466e-11      -1.134766245584e-14 
   22       1.233551553474e-10       9.278968827428e-16       1.984608040433e-13       0.000000000000e+00       2.629862437363e-10       2.551907975607e-11      -1.105224836707e-14 
   23       1.252432901037e-10       1.084543120012e-15       2.069162028589e-13       0.000000000000e+00       2.429245690613e-10       2.371829040566e-11      -1.015925733217e-14 
   24       1.271654629201e-10       1.261184760913e-15       2.149088440127e-13       0.000000000000e+00       2.249425948317e-10       2.207344612177e-11      -9.094549493335e-15 
   25       1.291397860474e-10       1.459035631920e-15       2.224156472243e-13       0.000000000000e+00       2.088285927640e-10       2.059292571069e-11      -8.053571115352e-15 
   26       1.311795675053e-10       1.679283639617e-15       2.294394207630e-13       0.000000000000e+00       1.942906765831e-10       1.927947474876e-11      -7.157404499614e-15 
   27       1.332657680277e-10       1.922658796013e-15       2.359157031952e-13       0.000000000000e+00       1.811542022455e-10       1.810090833736e-11      -6.434060720038e-15 
   28       1.353624314321e-10       2.189709048533e-15       2.417541268502e-13       0.000000000000e+00       1.691924113513e-10       1.700832601596e-11      -5.882427724207e-15 
   29       1.374786132960e-10       2.481303114645e-15       2.468819925917e-13       0.000000000000e+00       1.583440824447e-10       1.599851839346e-11      -5.530471861521e-15 
   30       1.396280533272e-10       2.798357830267e-15       2.512248848620e-13       0.000000000000e+00       1.484925928191e-10       1.507507836237e-11      -5.413337864856e-15 
   31       1.418143872613e-10       3.141744968094e-15       2.546973733296e-13       0.000000000000e+00       1.394368236305e-10       1.423342498377e-11      -5.547365949959e-15 
   32       1.440400867196e-10       3.512369675190e-15       2.571999078737e-13       0.000000000000e+00       1.311299470286e-10       1.346625121701e-11      -5.871296058951e-15 
   33       1.462982168057e-10       3.911113147092e-15       2.586187103172e-13       0.000000000000e+00       1.235131738147e-10       1.275840250211e-11      -6.279554437728e-15 
   34       1.485758119155e-10       4.338836090296e-15       2.588461614382e-13       0.000000000000e+00       1.164798525528e-10       1.209106689456e-11      -6.656833046201e-15 
   35       1.508788429302e-10       4.796476169745e-15       2.578530638555e-13       0.000000000000e+00       1.099939510129e-10       1.146459520890e-11      -6.953979678059e-15 
   36       1.532143760798e-10       5.284980928084e-15       2.556422122477e-13       0.000000000000e+00       1.040033991193e-10       1.088286150161e-11      -7.137280610559e-15 
   37       1.555843178387e-10       5.805257874947e-15       2.522148281041e-13       0.000000000000e+00       9.843018745637e-11       1.034698494389e-11      -7.182512319651e-15 
   38       1.579891302728e-10       6.358096346569e-15       2.475177915956e-13       0.000000000000e+00       9.325989716592e-11       9.855460890315e-12      -7.124028770791e-15 
   39       1.604241558935e-10       6.944215193105e-15       2.414789532727e-13       0.000000000000e+00       8.847610689049e-11       9.403558267677e-12      -7.022783466451e-15 
   40       1.628777700865e-10       7.564279350339e-15       2.340206647323e-13       0.000000000000e+00       8.403315967049e-11       8.982898393597e-12      -6.954397907574e-15 
   41       1.653368280971e-10       8.218920055434e-15       2.250710386040e-13       0.000000000000e+00       7.987206621969e-11       8.584081261848e-12      -6.987065793910e-15 
   42       1.678067395542e-10       8.908811584628e-15       2.146032494752e-13       0.000000000000e+00       7.598057132470e-11       8.206317234046e-12      -7.104359134911e-15 
   43       1.702968079191e-10       9.634613771918e-15       2.026082478071e-13       0.000000000000e+00       7.234834891980e-11       7.850423444219e-12      -7.258872243573e-15 
   44       1.728144402784e-10       1.039694880343e-14       1.890844782676e-13       0.000000000000e+00       6.894897829810e-11       7.516068379845e-12      -7.392453477783e-15 
   45       1.753646571454e-10       1.119639385144e-14       1.740288112648e-13       0.000000000000e+00       6.574938091361e-11       7.202148906467e-12      -7.451753279142e-15 
   46       1.779490276050e-10       1.203346055795e-14       1.574052979600e-13       0.000000000000e+00       6.274451434674e-11       6.908291677467e-12      -7.441929750885e-15 
   47       1.805659967856e-10       1.290860638020e-14       1.391676564972e-13       0.000000000000e+00       5.993087100133e-11       6.633630284991e-12      -7.387902806982e-15 
   48       1.832108484547e-10       1.382223758636e-14       1.192676773248e-13       0.000000000000e+00       5.729601375371e-11       6.376296335500e-12      -7.319836323925e-15 
   49       1.858754446354e-10       1.477470714858e-14       9.765502351817e-14       0.000000000000e+00       5.481791196127e-11       6.133346812570e-12      -7.273426294140e-15 
